UserId:ItemId,Prediction
u0000039:i0060196,6.9014046648755
u0000039:i0099077,6.92191070102948
u0000039:i0102926,6.99270338483745
u0000039:i0109830,7.08841688236521
u0000039:i0113277,6.86024715401956
u0000039:i0114924,6.76441447439162
u0000039:i0116695,7.00287217437094
u0000039:i0119217,7.008574333176
u0000039:i0139462,6.75261313745356
u0000039:i0146984,6.7820831130172
u0000039:i0230838,6.60516976512807
u0000039:i0240890,6.47026922236492
u0000039:i0281358,6.73107365361498
u0000039:i0376541,6.87525995309392
u0000039:i0380389,6.43056707305628
u0000039:i0405159,6.99667201468346
u0000039:i0473360,6.51979149188552
u0000039:i0484740,6.89803562957322
u0000039:i0780536,6.83223816073049
u0000039:i0907657,6.91973783300038
u0000039:i1023111,6.69303375038418
u0000039:i1126590,6.70812215368045
u0000039:i1294226,6.73311768408638
u0000039:i1306980,6.76201525736033
u0000039:i1375666,6.94320860043412
u0000039:i1392190,6.77777777777778
u0000039:i1403981,6.92658987903612
u0000039:i1498569,6.46894949647179
u0000039:i1595656,6.72367960640508
u0000039:i1606389,6.71859929159023
u0000039:i1613750,6.73543368844804
u0000039:i1638002,6.62184853412867
u0000039:i1655441,6.77777777777778
u0000039:i1659337,6.88140592865729
u0000039:i1702439,6.82748471876458
u0000039:i1714915,6.73268641564716
u0000039:i1809398,6.88131246976487
u0000039:i1850397,6.59444444444444
u0000039:i1951265,6.60000667913254
u0000039:i1972779,6.5169704485263
u0000039:i2034031,6.43643872063358
u0000039:i2082197,7.06688440362451
u0000039:i2084970,7.03783669529631
u0000039:i2199571,6.77777777777778
u0000039:i2309260,6.77777777777778
u0000039:i2562232,6.9685079008376
u0000039:i2582802,7.11680885890236
u0000039:i2713180,6.89831024472041
u0000039:i2872718,7.03608552437763
u0000039:i3235888,10
u0000039:i3729920,7.34362858396769
u0000046:i0033467,7.44749825458773
u0000046:i0041959,7.05804055105958
u0000046:i0056663,7.4164524490353
u0000046:i0100234,6.69909205975524
u0000046:i0166924,7.36298874000206
u0000046:i0233841,7.06885360577285
u0000046:i0361862,7.2749349163151
u0000046:i0499335,7.21818181818182
u0000046:i1020072,7.15806447615195
u0000046:i1100089,7.20248493686556
u0000046:i1392190,7.21818181818182
u0000046:i1791528,7.13445006049139
