UserId:ItemId,Prediction
u0000039:i0060196,9.02725131818282
u0000039:i0099077,8.44764907708935
u0000039:i0102926,8.75583279344922
u0000039:i0109830,9.01210666389398
u0000039:i0113277,8.60654172513289
u0000039:i0114924,7.04977493395281
u0000039:i0116695,7.6690074654244
u0000039:i0119217,8.61417669281644
u0000039:i0139462,7.28178646210821
u0000039:i0146984,6.81388762914309
u0000039:i0230838,7.31272357471304
u0000039:i0240890,7.42163307963522
u0000039:i0281358,7.88561044486385
u0000039:i0376541,7.59877620530895
u0000039:i0380389,7.78589616570846
u0000039:i0405159,8.50643946380036
u0000039:i0473360,5.00127313463654
u0000039:i0484740,6.59157104354711
u0000039:i0780536,8.17566041645846
u0000039:i0907657,7.87557266854791
u0000039:i1023111,7.3557086853933
u0000039:i1126590,7.47417692660841
u0000039:i1294226,7.48051875605895
u0000039:i1306980,7.70264387847872
u0000039:i1375666,8.98761737755583
u0000039:i1392190,6.77777777777778
u0000039:i1403981,7.56298484220516
u0000039:i1498569,7.06019471579426
u0000039:i1595656,5.93342137884716
u0000039:i1606389,7.25349893553002
u0000039:i1613750,7.59136682338283
u0000039:i1638002,7.60688189760893
u0000039:i1655441,6.77777777777778
u0000039:i1659337,8.18809639345316
u0000039:i1702439,6.98291273605977
u0000039:i1714915,7.51870612788164
u0000039:i1809398,7.62601944522548
u0000039:i1850397,7.01071041527358
u0000039:i1951265,6.98374033423039
u0000039:i1972779,7.09856604845979
u0000039:i2034031,7.30437355604993
u0000039:i2082197,8.32026138684573
u0000039:i2084970,8.44258930161707
u0000039:i2199571,6.77777777777778
u0000039:i2309260,6.77777777777778
u0000039:i2562232,8.44556964837701
u0000039:i2582802,8.91535688589659
u0000039:i2713180,7.9414996006871
u0000039:i2872718,8.19768474021143
u0000039:i3235888,10
u0000039:i3729920,6.88916133231061
u0000046:i0033467,8.66732171155182
u0000046:i0041959,8.5452022103445
u0000046:i0056663,8.151168035595
u0000046:i0100234,9.64389821862274
u0000046:i0166924,8.17350938140794
u0000046:i0233841,8.34764899857843
u0000046:i0361862,7.89425301791877
u0000046:i0499335,7.21818181818182
u0000046:i1020072,8.1642643574904
u0000046:i1100089,7.08517554901084
u0000046:i1392190,7.21818181818182
u0000046:i1791528,7.3305081358834
u0000046:i2141941,7.21818181818182
u0000046:i2326554,10
u0000046:i2582802,8.91559322367121
u0000046:i2788710,6.76119208704053
u0000046:i2802154,7.96900969811684
u0000046:i3235888,10
u0000046:i3263614,8
u0000046:i3374966,7.50629424971448
u0000046:i3416744,7.21818181818182
u0000046:i3612616,7.96151578511735
u0000046:i3630276,7.72298463931267
u0000046:i3715320,7.21818181818182
u0000046:i4408178,7.21818181818182
u0000060:i0418279,7.92538375513898
u0000060:i0816692,8.68090783802164
u0000060:i1055369,6.6773412010725
u0000060:i1399103,7.23265287279377
u0000060:i1418377,5.25965368881267
u0000060:i2024469,7.36065983906833
u0000060:i2872732,6.52471455480257
u0000077:i0068646,8.86978735197681
u0000077:i0073195,8.38150246067078
u0000077:i0455407,7.02461517943416
u0000077:i0479997,5.25738024341468
u0000077:i1229238,7.43645535149376
u0000077:i1385956,8.28126513377642
u0000077:i1499658,7.12453742477606
u0000077:i1600196,6.99408670870419
u0000077:i1661820,6.32558139534884
u0000077:i2084970,8.43199525822591
u0000077:i2096673,6.32558139534884
u0000077:i2245084,8.13984695472475
u0000077:i2267998,8.33298096246805
u0000077:i2310332,7.64518747095724
u0000077:i2395427,6.32558139534884
u0000077:i2515034,6.32558139534884
u0000077:i2609222,8.01970936249646
u0000077:i2692904,7.29480788922523
u0000077:i2802144,6.8101806582092
u0000077:i2911666,7.37660436718147
u0000077:i3045616,6.32558139534884
u0000077:i3416742,7.74508353322808
u0000083:i0073486,8.97126712348081
u0000083:i0086250,8.52904845995915
u0000083:i0102926,8.75750577703472
u0000083:i0105695,8.49360519233863
u0000083:i0109830,9.01343572414535
u0000083:i0110413,8.78002503147179
u0000083:i0110912,8.82326994002716
u0000083:i0114369,8.79523252561927
u0000083:i0114814,8.70190345072685
u0000083:i0119174,8.21510249092882
u0000083:i0119488,8.58309902086854
u0000083:i0120586,8.7931346620663
u0000083:i0120735,8.32654901882766
u0000083:i0120815,9.07154207215202
u0000083:i0137523,8.87062098843052
u0000083:i0139654,7.89054385084467
u0000083:i0144084,7.40869761088914
u0000083:i0208092,8.48530102806563
u0000083:i0209144,8.60663326890166
u0000083:i0221027,7.95854794813055
u0000083:i0236493,6.57171001275402
u0000083:i0264464,8.42418692216633
u0000083:i0266987,7.77014662944401
