UserId:ItemId,Prediction
u0000039:i0060196,8.46343667319695
u0000039:i0099077,8.32462763660032
u0000039:i0102926,8.5141518760665
u0000039:i0109830,8.82917948715013
u0000039:i0113277,8.37230722483864
u0000039:i0114924,6.60711271814243
u0000039:i0116695,7.90650850861268
u0000039:i0119217,8.32100277195804
u0000039:i0139462,7.17996518862763
u0000039:i0146984,6.44292342612922
u0000039:i0230838,6.96452370609181
u0000039:i0240890,7.45717436061928
u0000039:i0281358,7.42850032642227
u0000039:i0376541,7.48595174859912
u0000039:i0380389,7.46584761832354
u0000039:i0405159,8.35137906706519
u0000039:i0473360,5.0351581026552
u0000039:i0484740,6.8743403636727
u0000039:i0780536,8.02252364414429
u0000039:i0907657,7.75034826114253
u0000039:i1023111,6.96969173709653
u0000039:i1126590,7.3430638711302
u0000039:i1294226,7.63150913454774
u0000039:i1306980,7.29674491554272
u0000039:i1375666,8.52619175102662
u0000039:i1392190,0
u0000039:i1403981,7.72172639069445
u0000039:i1498569,6.87823332780475
u0000039:i1595656,5.63559579618379
u0000039:i1606389,7.10310542077153
u0000039:i1613750,7.39956554552529
u0000039:i1638002,7.60001665448554
u0000039:i1655441,0
u0000039:i1659337,8.07286366022303
u0000039:i1702439,6.96255192882884
u0000039:i1714915,7.9084422814159
u0000039:i1809398,7.56967117737313
u0000039:i1850397,7.025540221037
u0000039:i1951265,6.84853562757598
u0000039:i1972779,7.05918753308622
u0000039:i2034031,7.15340923190048
u0000039:i2082197,8.33128990106738
u0000039:i2084970,8.36298698005236
u0000039:i2199571,0
u0000039:i2309260,0
u0000039:i2562232,8.61802878957984
u0000039:i2582802,8.59411472453592
u0000039:i2713180,8.00208649422418
u0000039:i2872718,8.06536128808728
u0000039:i3235888,10
u0000039:i3729920,6.89778521446736
u0000046:i0033467,8.68161250730323
u0000046:i0041959,8.5761138903901
u0000046:i0056663,8.12962024012471
u0000046:i0100234,9.55470439004698
u0000046:i0166924,8.02768612283183
u0000046:i0233841,8.3568425450661
u0000046:i0361862,7.88318720418543
u0000046:i0499335,0
u0000046:i1020072,8.02083464931896
u0000046:i1100089,7.0273535166955
u0000046:i1392190,0
u0000046:i1791528,7.31067991524852
u0000046:i2141941,0
u0000046:i2326554,10
u0000046:i2582802,8.84747171559273
u0000046:i2788710,6.72146055124714
u0000046:i2802154,7.97158285376995
u0000046:i3235888,10
u0000046:i3263614,8
u0000046:i3374966,7.44923930262883
u0000046:i3416744,0
u0000046:i3612616,7.87889829628672
u0000046:i3630276,7.6914337535882
u0000046:i3715320,0
u0000046:i4408178,0
u0000060:i0418279,8.14794902324778
u0000060:i0816692,8.70557860171809
u0000060:i1055369,6.91852081348538
u0000060:i1399103,7.54395423870245
u0000060:i1418377,5.40073020086092
u0000060:i2024469,7.52552506912196
u0000060:i2872732,6.54150532060355
u0000077:i0068646,8.74667276088591
u0000077:i0073195,8.15910172354121
u0000077:i0455407,7.01644976805275
u0000077:i0479997,5.01492472751575
u0000077:i1229238,7.05301697336389
u0000077:i1385956,8.42757618949573
u0000077:i1499658,6.82632633494476
u0000077:i1600196,6.71446403216221
u0000077:i1661820,0
u0000077:i2084970,8.13563881439407
u0000077:i2096673,0
u0000077:i2245084,7.94680784276195
u0000077:i2267998,8.17548947759716
u0000077:i2310332,7.3053036283339
u0000077:i2395427,0
u0000077:i2515034,0
u0000077:i2609222,8.04018862196543
u0000077:i2692904,7.3201149711545
u0000077:i2802144,6.8774137373023
u0000077:i2911666,7.23926183621319
u0000077:i3045616,0
u0000077:i3416742,7.78495062703964
u0000083:i0073486,9.1558896589105
u0000083:i0086250,8.29602479540304
u0000083:i0102926,8.91319968155653
u0000083:i0105695,8.24797190097109
u0000083:i0109830,9.17357805346425
u0000083:i0110413,9.262911282948
u0000083:i0110912,8.92880109015554
u0000083:i0114369,9.15579343648617
u0000083:i0114814,8.81504360503801
u0000083:i0119174,8.75646204997734
u0000083:i0119488,8.43187375609081
u0000083:i0120586,9.25405301133609
u0000083:i0120735,8.33868263818456
u0000083:i0120815,9.15650871372838
u0000083:i0137523,8.96615403505981
u0000083:i0139654,7.62077753926508
u0000083:i0144084,7.67733611852338
u0000083:i0208092,8.48985499390787
u0000083:i0209144,8.66672443769558
u0000083:i0221027,8.73753039171022
u0000083:i0236493,6.66982045880536
u0000083:i0264464,8.86483428437547
u0000083:i0266987,7.28653407816132
u0000083:i0268978,8.83019414027074
u0000083:i0278504,7.36699610499654
u0000083:i0315733,8.3092007464391
u0000083:i0327056,8.35291945748749
u0000083:i0361748,8.59938191866678
u0000083:i0361862,7.60014664147725
u0000083:i0362227,8.36512191420048
u0000083:i0407887,8.77710512731826
u0000083:i0421715,9.13558872467922
u0000083:i0452623,8.16626013033108
u0000083:i0469494,8.13123502938905
u0000083:i0477348,8.09842889729208
u0000083:i0482571,9.24610852035566
u0000083:i0816692,8.95147597316273
u0000083:i0884732,7.7108951955034
u0000083:i0964517,8.07196688739487
u0000083:i1014763,0
u0000083:i1032755,7.20518331488895
u0000083:i1100089,7.12468053967054
u0000083:i1542344,8.09245185389121
u0000083:i1663662,7.48106586609301
u0000083:i1666801,0
u0000083:i1670345,7.78111785280627
u0000083:i1698641,7.284502674184
u0000083:i1823672,0
u0000083:i1924396,8.25996228215673
u0000083:i1979320,8.65292215876256
u0000083:i2084970,8.64423970323949
u0000083:i2096672,6.58258922390899
u0000083:i2170439,7.12205405483697
u0000083:i2170593,7.67775902028298
u0000083:i2179136,7.86319740452968
u0000083:i2245084,8.28709245867858
u0000083:i2261331,8.06281402879718
u0000083:i2273657,0
u0000083:i2278388,8.25893008877178
u0000083:i2305051,8.34019640092529
u0000083:i2561572,0
u0000083:i2562232,8.24366135619552
u0000083:i2582802,9.02330160636977
u0000083:i2614684,7.77401001674597
u0000083:i2788710,7.03383278517249
u0000083:i2802144,7.69067815542387
u0000083:i2872718,8.17905781491796
u0000083:i2883512,7.79041703810457
u0000083:i2980472,0
u0000083:i2980516,8.70624424159127
u0000083:i3007512,8.06016685659599
u0000083:i3045616,0
u0000083:i3079380,0
u0000083:i3316960,7.44775754365484
u0000083:i3442006,6.7511529114553
u0000083:i3541262,6.86824842706782
u0000083:i3592542,0
u0000139:i0414387,8.14893617021277
u0000139:i0783233,8.19607843137255
u0000139:i1655441,0
u0000139:i1661199,0
u0000139:i1702014,8.4375
u0000139:i1731141,6.86341463414634
u0000139:i1772264,7.04347826086957
u0000139:i2084970,8.44318181818182
u0000139:i2096673,0
u0000139:i2322441,0
u0000139:i2395427,0
u0000139:i2717860,6.58064516129032
u0000139:i2802144,6.75
u0000139:i2908446,0
u0000139:i2980516,8.24509803921569
u0000139:i3079380,0
u0000139:i3316960,7.80952380952381
u0000148:i0369610,0
u0000148:i0458481,7.23048159198985
u0000148:i0478970,0
u0000148:i1029360,0
u0000148:i1121096,5.28689356677786
u0000148:i1340138,0
u0000148:i1392190,0
u0000148:i1617661,0
u0000148:i1655441,0
u0000148:i1850397,7.01585747846515
u0000148:i2088003,0
u0000148:i2106361,6.81772395793863
u0000148:i2179136,7.97776002189782
u0000148:i2180411,6.43008416628048
u0000148:i2381249,0
u0000148:i2395427,0
u0000148:i2436386,0
