UserId:ItemId,Prediction
u0000039:i0060196,8.07394965311186
u0000039:i0099077,8.23207135737318
u0000039:i0102926,8.08339193508162
u0000039:i0109830,8.41211383870757
u0000039:i0113277,8.00240620928343
u0000039:i0114924,6.3259997682853
u0000039:i0116695,8.04431238052717
u0000039:i0119217,7.99165913117471
u0000039:i0139462,6.59834515465102
u0000039:i0146984,5.43062376680348
u0000039:i0230838,6.6541460051994
u0000039:i0240890,7.49137520574965
u0000039:i0281358,6.97350110161622
u0000039:i0376541,7.42680197851572
u0000039:i0380389,6.83221663790601
u0000039:i0405159,8.06419209995981
u0000039:i0473360,5.13081248174356
u0000039:i0484740,8.61854910587213
u0000039:i0780536,7.9008908121452
u0000039:i0907657,7.62657491676266
u0000039:i1023111,5.77564763492789
u0000039:i1126590,7.06252583261763
u0000039:i1294226,7.90893502609654
u0000039:i1306980,6.89763014753465
u0000039:i1375666,7.80678191143637
u0000039:i1392190,6.87599010780764
u0000039:i1403981,7.8413575231791
u0000039:i1498569,6.74982436426532
u0000039:i1595656,5.25997571591211
u0000039:i1606389,7.00245903055467
u0000039:i1613750,7.21100720129726
u0000039:i1638002,7.58568446495806
u0000039:i1655441,6.87599010780764
u0000039:i1659337,7.7866412663729
u0000039:i1702439,6.94790850642384
u0000039:i1714915,8.44255542418939
u0000039:i1809398,7.48648454464314
u0000039:i1850397,7.66404574696212
u0000039:i1951265,6.67469113625953
u0000039:i1972779,6.98374783467944
u0000039:i2034031,6.86663660394278
u0000039:i2082197,8.33912177325852
u0000039:i2084970,8.22625702635191
u0000039:i2199571,6.87599010780764
u0000039:i2309260,6.87599010780764
u0000039:i2562232,8.97859999155233
u0000039:i2582802,8.0003824775749
u0000039:i2713180,8.13225795000787
u0000039:i2872718,7.85316045260009
u0000039:i3235888,10
u0000039:i3729920,6.91958272335165
u0000046:i0033467,8.71356662708565
u0000046:i0041959,8.6481656713708
u0000046:i0056663,8.03817299818187
u0000046:i0100234,9.11351414798206
u0000046:i0166924,7.72089583090587
u0000046:i0233841,8.5304490317081
u0000046:i0361862,7.84380396586839
u0000046:i0499335,6.87599010780764
u0000046:i1020072,7.74838999071134
u0000046:i1100089,6.87623741581907
u0000046:i1392190,6.87599010780764
u0000046:i1791528,7.23363422080484
u0000046:i2141941,6.87599010780764
u0000046:i2326554,10
u0000046:i2582802,8.71815287338965
u0000046:i2788710,6.63144587326911
u0000046:i2802154,7.97848829654392
u0000046:i3235888,10
u0000046:i3263614,8
u0000046:i3374966,6.99256859609747
u0000046:i3416744,6.87599010780764
u0000046:i3612616,7.48024527518173
u0000046:i3630276,7.59784173023855
u0000046:i3715320,6.87599010780764
u0000046:i4408178,6.87599010780764
u0000060:i0418279,8.54529952091856
u0000060:i0816692,8.78208405149438
u0000060:i1055369,7.36848880873699
u0000060:i1399103,7.90985553906326
u0000060:i1418377,5.57476126468704
u0000060:i2024469,7.77662269528998
u0000060:i2872732,6.57079026621427
u0000077:i0068646,8.5050411482091
u0000077:i0073195,7.88571122491655
u0000077:i0455407,7.00788806610907
u0000077:i0479997,4.69632984145537
u0000077:i1229238,6.50019400610294
u0000077:i1385956,8.92424685190826
u0000077:i1499658,6.38173555948477
u0000077:i1600196,6.2130144797777
u0000077:i1661820,6.87599010780764
u0000077:i2084970,7.64378607568011
u0000077:i2096673,6.87599010780764
u0000077:i2245084,7.64965454581104
u0000077:i2267998,7.7747296899326
u0000077:i2310332,6.77665783239871
u0000077:i2395427,6.87599010780764
u0000077:i2515034,6.87599010780764
u0000077:i2609222,8.28679420543894
u0000077:i2692904,7.36447118788661
u0000077:i2802144,7.26564568887481
u0000077:i2911666,7.02676425163633
u0000077:i3045616,6.87599010780764
u0000077:i3416742,7.83978337186623
u0000083:i0073486,9.78050406145142
u0000083:i0086250,7.78461025961065
u0000083:i0102926,9.14046853487955
u0000083:i0105695,7.76306281607804
u0000083:i0109830,9.30647426814859
u0000083:i0110413,9.90349380634098
u0000083:i0110912,9.25596245940928
u0000083:i0114369,10
u0000083:i0114814,9.18539649892029
u0000083:i0119174,9.68269975603883
u0000083:i0119488,8.2370464938123
u0000083:i0120586,9.53982807218948
u0000083:i0120735,8.36007591915278
u0000083:i0120815,9.25361326755452
u0000083:i0137523,9.55171127918708
u0000083:i0139654,6.96187413878851
u0000083:i0144084,8.29436793599434
u0000083:i0208092,8.49529575981885
u0000083:i0209144,8.87244766750593
u0000083:i0221027,9.67889738244816
u0000083:i0236493,6.7067044635457
u0000083:i0264464,9.62338713497425
u0000083:i0266987,6.36534225475695
u0000083:i0268978,9.17921116797302
u0000083:i0278504,7.53530201711873
u0000083:i0315733,8.35124529299538
u0000083:i0327056,8.43025385748991
u0000083:i0361748,9.15468512138575
u0000083:i0361862,7.33712055190319
