UserId:ItemId,Prediction
u0000039:i0060196,6.78171959675441
u0000039:i0099077,6.77955673903159
u0000039:i0102926,6.79093084912779
u0000039:i0109830,6.80182055753628
u0000039:i0113277,6.78089503113534
u0000039:i0114924,6.77771936272055
u0000039:i0116695,6.78067176590574
u0000039:i0119217,6.7910119335643
u0000039:i0139462,6.77773895344197
u0000039:i0146984,6.7777899553781
u0000039:i0230838,6.77657941924305
u0000039:i0240890,6.77635449312943
u0000039:i0281358,6.77712927618231
u0000039:i0376541,6.77875535680512
u0000039:i0380389,6.77697425596176
u0000039:i0405159,6.78515117583246
u0000039:i0473360,6.77737975316596
u0000039:i0484740,6.77796331316239
u0000039:i0780536,6.77934619199498
u0000039:i0907657,6.78011396793829
u0000039:i1023111,6.77732017310427
u0000039:i1126590,6.7770434294651
u0000039:i1294226,6.77754810385805
u0000039:i1306980,6.77691446668266
u0000039:i1375666,6.79538856733286
u0000039:i1392190,6.77777777777778
u0000039:i1403981,6.7799206108121
u0000039:i1498569,6.77666602772936
u0000039:i1595656,6.7764840956133
u0000039:i1606389,6.77624087186239
u0000039:i1613750,6.77655830284722
u0000039:i1638002,6.77669521424512
u0000039:i1655441,6.77777777777778
u0000039:i1659337,6.79371237130463
u0000039:i1702439,6.78078141139359
u0000039:i1714915,6.7759922108536
u0000039:i1809398,6.78195750177931
u0000039:i1850397,6.77763635324705
u0000039:i1951265,6.77165246864472
u0000039:i1972779,6.7758329558317
u0000039:i2034031,6.77646122188753
u0000039:i2082197,6.77956192769301
u0000039:i2084970,6.80124928203311
u0000039:i2199571,6.77777777777778
u0000039:i2309260,6.77777777777778
u0000039:i2562232,6.7905290845393
u0000039:i2582802,6.79791564862884
u0000039:i2713180,6.80198344933401
u0000039:i2872718,6.80381445472999
u0000039:i3235888,6.77805413659186
u0000039:i3729920,6.77894178046472
u0000046:i0033467,7.21961129353655
u0000046:i0041959,7.21772261744079
u0000046:i0056663,7.21847844548144
u0000046:i0100234,7.21785823648476
u0000046:i0166924,7.21915670582404
u0000046:i0233841,7.21814458386879
u0000046:i0361862,7.21898135690381
u0000046:i0499335,7.21818181818182
u0000046:i1020072,7.21789700843277
u0000046:i1100089,7.21784717577999
u0000046:i1392190,7.21818181818182
u0000046:i1791528,7.2180043540401
u0000046:i2141941,7.21818181818182
u0000046:i2326554,7.21806841556152
u0000046:i2582802,7.22243103550214
u0000046:i2788710,7.21570995735414
u0000046:i2802154,7.21900165560973
u0000046:i3235888,7.21806841556152
u0000046:i3263614,7.21816679700174
u0000046:i3374966,7.21866567872757
u0000046:i3416744,7.21818181818182
u0000046:i3612616,7.21849393477016
u0000046:i3630276,7.2184158521821
u0000046:i3715320,7.21818181818182
u0000046:i4408178,7.21818181818182
u0000060:i0418279,7.27256660569187
u0000060:i0816692,7.28079235507876
u0000060:i1055369,7.27081183130952
u0000060:i1399103,7.27155348367791
u0000060:i1418377,7.26255443424788
u0000060:i2024469,7.27941055611376
u0000060:i2872732,7.26209553639779
u0000077:i0068646,6.32638376674356
u0000077:i0073195,6.32719008583807
u0000077:i0455407,6.32530979541879
u0000077:i0479997,6.32501437981212
u0000077:i1229238,6.32619740880192
u0000077:i1385956,6.32565868992725
u0000077:i1499658,6.32406820373749
u0000077:i1600196,6.32613941676649
u0000077:i1661820,6.32558139534884
u0000077:i2084970,6.32932093863956
u0000077:i2096673,6.32558139534884
u0000077:i2245084,6.3277695418795
u0000077:i2267998,6.33553609691197
u0000077:i2310332,6.32491117627803
u0000077:i2395427,6.32558139534884
u0000077:i2515034,6.32558139534884
u0000077:i2609222,6.32545323926864
u0000077:i2692904,6.32446641051969
u0000077:i2802144,6.32605680271751
u0000077:i2911666,6.32476526362433
u0000077:i3045616,6.32558139534884
u0000077:i3416742,6.32583577403327
u0000083:i0073486,8.32739531671152
u0000083:i0086250,8.330717846891
u0000083:i0102926,8.32557211624534
u0000083:i0105695,8.33560047525935
u0000083:i0109830,8.32924388696694
u0000083:i0110413,8.33300326812843
u0000083:i0110912,8.33045556543475
u0000083:i0114369,8.32886145908091
u0000083:i0114814,8.34643308133893
u0000083:i0119174,8.33981236916852
u0000083:i0119488,8.3352189022208
u0000083:i0120586,8.33539168689379
u0000083:i0120735,8.33373461469418
u0000083:i0120815,8.33606166860505
u0000083:i0137523,8.32717074553391
u0000083:i0139654,8.33005505061458
u0000083:i0144084,8.33541263017339
u0000083:i0208092,8.33261742770524
u0000083:i0209144,8.32912628006495
u0000083:i0221027,8.33665223910856
u0000083:i0236493,8.33336270392584
u0000083:i0264464,8.33454887944064
u0000083:i0266987,8.3342676752215
u0000083:i0268978,8.32988061170387
u0000083:i0278504,8.33421087339456
u0000083:i0315733,8.32854520433027
u0000083:i0327056,8.33266865982377
u0000083:i0361748,8.32668969607768
u0000083:i0361862,8.33144397929246
u0000083:i0362227,8.3355489784352
u0000083:i0407887,8.33557965289405
u0000083:i0421715,8.33127016432456
u0000083:i0452623,8.32873834942665
u0000083:i0469494,8.32426091755625
u0000083:i0477348,8.33485964349694
u0000083:i0482571,8.33839412019054
u0000083:i0816692,8.32270098062023
u0000083:i0884732,8.33327896412236
u0000083:i0964517,8.33859527288019
u0000083:i1014763,8.33333333333333
u0000083:i1032755,8.33391931496507
u0000083:i1100089,8.33115572478555
u0000083:i1542344,8.33614410286716
u0000083:i1663662,8.3586752568863
u0000083:i1666801,8.33333333333333
u0000083:i1670345,8.35744728171411
u0000083:i1698641,8.33252104178671
u0000083:i1823672,8.33333333333333
u0000083:i1924396,8.32613558245004
u0000083:i1979320,8.34807237822501
u0000083:i2084970,8.33247699983553
u0000083:i2096672,8.33129492925141
u0000083:i2170439,8.33370390833224
u0000083:i2170593,8.33591073263645
u0000083:i2179136,8.33462873032597
u0000083:i2245084,8.33494932749622
u0000083:i2261331,8.3341619434633
u0000083:i2273657,8.33333333333333
u0000083:i2278388,8.30480942034836
u0000083:i2305051,8.33133136300758
u0000083:i2561572,8.33333333333333
u0000083:i2562232,8.31875773425199
u0000083:i2582802,8.30173561260662
u0000083:i2614684,8.32892395194442
u0000083:i2788710,8.34510663390085
u0000083:i2802144,8.33380466157907
u0000083:i2872718,8.32143880170271
u0000083:i2883512,8.34596430632529
u0000083:i2980472,8.33333333333333
u0000083:i2980516,8.33467990357867
u0000083:i3007512,8.33322928141061
u0000083:i3045616,8.33333333333333
u0000083:i3079380,8.33333333333333
u0000083:i3316960,8.33185832908479
u0000083:i3442006,8.33423485949175
u0000083:i3541262,8.33374489726782
u0000083:i3592542,8.33333333333333
u0000139:i0414387,0
u0000139:i0783233,0
u0000139:i1655441,0
u0000139:i1661199,0
u0000139:i1702014,0
u0000139:i1731141,0
u0000139:i1772264,0
u0000139:i2084970,0
u0000139:i2096673,0
u0000139:i2322441,0
u0000139:i2395427,0
u0000139:i2717860,0
u0000139:i2802144,0
u0000139:i2908446,0
u0000139:i2980516,0
u0000139:i3079380,0
u0000139:i3316960,0
u0000148:i0369610,8
u0000148:i0458481,7.97171000274183
u0000148:i0478970,8
u0000148:i1029360,8
